   59.800002392000003        2.2522561593518731E-008   6.5558580786273524E-010   2.2522561593518731E-008   6.5558580786273524E-010   2.4646201524092248E-008   9.1915164368572277E-010   2.1853893139578418E-008   8.1501561055574712E-010   2.5269211167966432E-009   3.8911096567062486E-011   2.5269211167966432E-009   3.8911096567062486E-011   2.5269211167966432E-009   3.8911096567062486E-011
   59.825002393000005        2.2466149385280687E-008   6.5394378800931463E-010   2.2466149607325292E-008   6.5394378800931463E-010   2.4584470237343226E-008   9.1684926317725512E-010   2.1799155813795323E-008   8.1297435450267130E-010   2.5205919573778601E-009   3.8813396940895473E-011   2.5205919573778601E-009   3.8813396940895473E-011   2.5205919573778601E-009   3.8813618985500398E-011
   59.850002394000008        2.2409902156184103E-008   6.5230665313720237E-010   2.2409902156184103E-008   6.5230665313720237E-010   2.4522919250813402E-008   9.1455398809614508E-010   2.1744578360127775E-008   8.1093887160932354E-010   2.5142814497058907E-009   3.8716363448543234E-011   2.5142814497058907E-009   3.8716363448543234E-011   2.5142812276612858E-009   3.8716363448543234E-011
   59.875002395000003        2.2353819018050558E-008   6.5067395915718862E-010   2.2353819018050558E-008   6.5067418120179354E-010   2.4461548120413568E-008   9.1226515230857785E-010   2.1690160334486563E-008   8.0890938392030876E-010   2.5079889276469203E-009   3.8619552000795920E-011   2.5079889276469203E-009   3.8619552000795920E-011   2.5079891496915252E-009   3.8619329956190995E-011
   59.900002396000005        2.2297899526790843E-008   6.4904637220308814E-010   2.2297899526790843E-008   6.4904637220308814E-010   2.4400356180009908E-008   9.0998297785915838E-010   2.1635901070737873E-008   8.0688589143562695E-010   2.5017150573347635E-009   3.8522740553048607E-011   2.5017152793793684E-009   3.8522740553048607E-011   2.5017150573347635E-009   3.8522962597653532E-011
   59.925002397000007        2.2242143238315748E-008   6.4742344818569109E-010   2.2242143016271143E-008   6.4742344818569109E-010   2.4339342541424003E-008   9.0770768679249159E-010   2.1581799902747889E-008   8.0486839415527811E-010   2.4954596167248155E-009   3.8426595239116068E-011   2.4954596167248155E-009   3.8426595239116068E-011   2.4954593946802106E-009   3.8426373194511143E-011
   59.950002398000002        2.2186549486491458E-008   6.4580518710499746E-010   2.2186549486491458E-008   6.4580518710499746E-010   2.4278506982611248E-008   9.0543861297476269E-010   2.1527856830516612E-008   8.0285644799005240E-010   2.4892221617278665E-009   3.8330449925183530E-011   2.4892221617278665E-009   3.8330671969788455E-011   2.4892221617278665E-009   3.8330671969788455E-011
   59.975002399000005        2.2131117827228763E-008   6.4419181100561218E-010   2.2131117605184158E-008   6.4419181100561218E-010   2.4217848615393223E-008   9.0317664458439140E-010   2.1474070743821017E-008   8.0085049702915967E-010   2.4830029143885213E-009   3.8234748700460841E-011   2.4830029143885213E-009   3.8234748700460841E-011   2.4830029143885213E-009   3.8234748700460841E-011
   60.000002400000007        2.2075847594393849E-008   6.4258287579832540E-010   2.2075847594393849E-008   6.4258287579832540E-010   2.4157366995680718E-008   9.0092089344295800E-010   2.1420441420616498E-008   7.9885054127259991E-010   2.4768020967513849E-009   3.8139269520343078E-011   2.4768018747067799E-009   3.8139269520343078E-011   2.4768018747067799E-009   3.8139047475738153E-011
   60.025002401000002        2.2020738343897506E-008   6.4097882557234698E-010   2.2020738343897506E-008   6.4097882557234698E-010   2.4097061457339919E-008   8.9867202568427729E-010   2.1366968416813847E-008   7.9685635867576821E-010   2.4706190426826424E-009   3.8044012384830239E-011   2.4706190426826424E-009   3.8044012384830239E-011   2.4706190426826424E-009   3.8044012384830239E-011
   60.050002402000004        2.1965789409605918E-008   6.3937921623846705E-010   2.1965789631650523E-008   6.3937921623846705E-010   2.4036931778326220E-008   8.9642937517453447E-010   2.1313651066279249E-008   7.9486794923866455E-010   2.4644539742268989E-009   3.7949199338527251E-011   2.4644539742268989E-009   3.7949199338527251E-011   2.4644539742268989E-009   3.7949199338527251E-011
   60.075002403000006        2.1911000569474481E-008   6.3778471393050040E-010   2.1911000569474481E-008   6.3778449188589548E-010   2.3976976848416598E-008   8.9419360804754433E-010   2.1260488702878888E-008   7.9288531296128895E-010   2.4583068913841544E-009   3.7854608336829187E-011   2.4583068913841544E-009   3.7854386292224262E-011   2.4583071134287593E-009   3.7854386292224262E-011
   60.100002404000001        2.1856371157369381E-008   6.3619420842542240E-010   2.1856371157369381E-008   6.3619420842542240E-010   2.3917196223521842E-008   8.9196405816949209E-010   2.1207481104568160E-008   7.9090844984364139E-010   2.4521777941544087E-009   3.7760239379736049E-011   2.4521777941544087E-009   3.7760017335131124E-011   2.4521777941544087E-009   3.7760017335131124E-011
   60.125002405000004        2.1801900285112197E-008   6.3460903199086260E-010   2.1801900285112197E-008   6.3460880994625768E-010   2.3857589459552742E-008   8.8974116962958760E-010   2.1154627605213250E-008   7.8893735988572189E-010   2.4460664604930571E-009   3.7665870422642911E-011   2.4460664604930571E-009   3.7666092467247836E-011   2.4460664604930571E-009   3.7665870422642911E-011
   60.150002406000006        2.1747588174747534E-008   6.3302785235919146E-010   2.1747587952702929E-008   6.3302785235919146E-010   2.3798156112420088E-008   8.8752472038322594E-010   2.1101927760724948E-008   7.8697204308753044E-010   2.4399728904000995E-009   3.7572167599364548E-011   2.4399728904000995E-009   3.7572167599364548E-011   2.4399728904000995E-009   3.7572167599364548E-011
   60.175002407000001        2.1693433494007763E-008   6.3145155770882866E-010   2.1693433494007763E-008   6.3145155770882866E-010   2.3738895293945461E-008   8.8531471043040710E-010   2.1049380904969439E-008   7.8501227740446211E-010   2.4338968618309309E-009   3.7478686820691109E-011   2.4338968618309309E-009   3.7478464776086184E-011   2.4338968618309309E-009   3.7478686820691109E-011
   60.200002408000003        2.1639436242892884E-008   6.2987992599516929E-010   2.1639436242892884E-008   6.2987992599516929E-010   2.3679806560039651E-008   8.8311113977113109E-010   2.0996986815902119E-008   7.8305850692572676E-010   2.4278388188747613E-009   3.7385428086622596E-011   2.4278388188747613E-009   3.7385428086622596E-011   2.4278388188747613E-009   3.7385428086622596E-011
   60.225002409000005        2.1585595533224478E-008   6.2831273517360842E-010   2.1585595755269082E-008   6.2831273517360842E-010   2.3620889466613448E-008   8.8091378636079298E-010   2.0944744605344567E-008   7.8111006551750961E-010   2.4217980953977758E-009   3.7292169352554083E-011   2.4217980953977758E-009   3.7292169352554083E-011   2.4217980953977758E-009   3.7292391397159008E-011
   60.250002410000008        2.1531911365002543E-008   6.2674998524414605E-010   2.1531911365002543E-008   6.2674998524414605E-010   2.3562143125488433E-008   8.7872287224399770E-010   2.0892654051252180E-008   7.7916739726902051E-010   2.4157751354891843E-009   3.7199576752300345E-011   2.4157749134445794E-009   3.7199354707695420E-011   2.4157749134445794E-009   3.7199576752300345E-011
   60.275002411000003        2.1478382628004056E-008   6.2519189825138710E-010   2.1478382405959451E-008   6.2519189825138710E-010   2.3503567536664605E-008   8.7653817537614032E-010   2.0840714709535746E-008   7.7723050218025946E-010   2.4097692730151721E-009   3.7107206196651532E-011   2.4097694950597770E-009   3.7106984152046607E-011   2.4097692730151721E-009   3.7106984152046607E-011
   60.300002412000005        2.1425009100184411E-008   6.2363825215072666E-010   2.1425009100184411E-008   6.2363825215072666E-010   2.3445161367874334E-008   8.7436013984643068E-010   2.0788925692016846E-008   7.7529893616201662E-010   2.4037811741095538E-009   3.7014835641002719E-011   2.4037809520649489E-009   3.7014835641002719E-011   2.4037811741095538E-009   3.7014835641002719E-011
   60.325002413000007        2.1371790115409794E-008   6.2208904694216471E-010   2.1371790337454399E-008   6.2208926898676964E-010   2.3386924619117622E-008   8.7218832156565895E-010   2.0737286998695481E-008   7.7337314330350182E-010   2.3978101726385148E-009   3.6922909174563756E-011   2.3978101726385148E-009   3.6922909174563756E-011   2.3978101726385148E-009   3.6922909174563756E-011
   60.350002414000002        2.1318725673680206E-008   6.2054472671491112E-010   2.1318725673680206E-008   6.2054472671491112E-010   2.3328856402216047E-008   8.7002249848922020E-010   2.0685797741393230E-008   7.7145290156011015E-010   2.3918564906466599E-009   3.6831204752729718E-011   2.3918564906466599E-009   3.6831204752729718E-011   2.3918567126912649E-009   3.6831204752729718E-011
   60.375002415000004        2.1265814886817225E-008   6.1900462533515110E-010   2.1265814664772620E-008   6.1900440329054618E-010   2.3270956495125006E-008   8.6786355879553412E-010   2.0634457698065489E-008   7.6953821093184160E-010   2.3859203501785942E-009   3.6739722375500605E-011   2.3859203501785942E-009   3.6739722375500605E-011   2.3859201281339892E-009   3.6739722375500605E-011
   60.400002416000007        2.1213056866642432E-008   6.1746874280288466E-010   2.1213056866642432E-008   6.1746896484748959E-010   2.3213224231710683E-008   8.6571039226157609E-010   2.0583265980533838E-008   7.6762907141869618E-010   2.3800010851005027E-009   3.6648462042876417E-011   2.3800010851005027E-009   3.6648684087481342E-011   2.3800010851005027E-009   3.6648462042876417E-011
   60.425002417000002        2.1160451613155828E-008   6.1593752320732165E-010   2.1160451613155828E-008   6.1593752320732165E-010   2.3155658945839264E-008   8.6356344297655596E-010   2.0532222810842882E-008   7.6572526097606897E-010   2.3740989174569904E-009   3.6557645799462080E-011   2.3740991395015953E-009   3.6557867844067005E-011   2.3740991395015953E-009   3.6557867844067005E-011
   60.450002418000004        2.1107998682268203E-008   6.1441074450385713E-010   2.1107998682268203E-008   6.1441074450385713E-010   2.3098260193421538E-008   8.6142293298507866E-010   2.0481326856724991E-008   7.6382744573777472E-010   2.3682140692926623E-009   3.6467051600652667E-011   2.3682140692926623E-009   3.6467273645257592E-011   2.3682140692926623E-009   3.6467051600652667E-011
   60.475002419000006        2.1055697185801137E-008   6.1288840669249112E-010   2.1055697185801137E-008   6.1288840669249112E-010   2.3041027308323692E-008   8.5928841819793433E-010   2.0430578118180165E-008   7.6193473752539376E-010   2.3623460965183085E-009   3.6376679446448179E-011   2.3623460965183085E-009   3.6376679446448179E-011   2.3623460965183085E-009   3.6376679446448179E-011
   60.500002420000001        2.1003546901710024E-008   6.1137028772861868E-010   2.1003546901710024E-008   6.1137028772861868E-010   2.2983959624411909E-008   8.5716012065972791E-010   2.0379976151119195E-008   7.6004758042813592E-010   2.3564949991339290E-009   3.6286529336848616E-011   2.3564949991339290E-009   3.6286751381453541E-011   2.3564949991339290E-009   3.6286529336848616E-011
   60.525002421000003        2.0951547163861051E-008   6.0985660965684474E-010   2.0951547163861051E-008   6.0985683170144966E-010   2.2927056919641586E-008   8.5503804037045938E-010   2.0329520289408265E-008   7.5816597444600120E-010   2.3506609991841287E-009   3.6196823316458904E-011   2.3506609991841287E-009   3.6196823316458904E-011   2.3506609991841287E-009   3.6196823316458904E-011
   60.550002422000006        2.0899697750209612E-008   6.0834759452177423E-010   2.0899697750209612E-008   6.0834759452177423E-010   2.2870318749923513E-008   8.5292195528552384E-010   2.0279210088958166E-008   7.5628969753438469E-010   2.3448436525796978E-009   3.6107339340674116E-011   2.3448436525796978E-009   3.6107339340674116E-011   2.3448436525796978E-009   3.6107339340674116E-011
   60.575002423000001        2.0847997772577287E-008   6.0684279823419729E-010   2.0847997772577287E-008   6.0684257618959236E-010   2.2813743782990059E-008   8.5081208744952619E-010   2.0229045105679688E-008   7.5441874969328637E-010   2.3390434034098462E-009   3.6018077409494254E-011   2.3390431813652413E-009   3.6018077409494254E-011   2.3390431813652413E-009   3.6017855364889328E-011
   60.600002424000003        2.0796447008919472E-008   6.0534222079411393E-010   2.0796447008919472E-008   6.0534222079411393E-010   2.2757332462930435E-008   8.4870843686246644E-010   2.0179024895483622E-008   7.5255335296731118E-010   2.3332593634961540E-009   3.5928815478314391E-011   2.3332595855407590E-009   3.5928815478314391E-011   2.3332595855407590E-009   3.5928815478314391E-011
   60.625002425000005        2.0745044793102352E-008   6.0384608424612907E-010   2.0745044793102352E-008   6.0384586220152414E-010   2.2701083679521616E-008   8.4661055943513475E-010   2.0129148792236151E-008   7.5069328531185420E-010   2.3274924210170411E-009   3.5840219680949303E-011   2.3274924210170411E-009   3.5840219680949303E-011   2.3274924210170411E-009   3.5839997636344378E-011
   60.650002426000007        2.0693790903081322E-008   6.0235416654563778E-010   2.0693790903081322E-008   6.0235394450103286E-010   2.2644996988674393E-008   8.4451889925674095E-010   2.0079416573892672E-008   7.4883854672691541E-010   2.3217419098386927E-009   3.5751623883584216E-011   2.3217421318832976E-009   3.5751623883584216E-011   2.3217421318832976E-009   3.5751401838979291E-011
   60.675002427000003        2.0642684672722567E-008   6.0086646769264007E-010   2.0642684672722567E-008   6.0086624564803515E-010   2.2589071946299555E-008   8.4243323428268013E-010   2.0029827574319370E-008   7.4698913721249482E-010   2.3160080520057136E-009   3.5663250130824053E-011   2.3160080520057136E-009   3.5663250130824053E-011   2.3160080520057136E-009   3.5663250130824053E-011
   60.700002428000005        2.0591725435892272E-008   5.9938298768713594E-010   2.0591725657936877E-008   5.9938320973174086E-010   2.2533308108307892E-008   8.4035356451295229E-010   1.9980381571471639E-008   7.4514527881319736E-010   2.3102906254734989E-009   3.5575320467273741E-011   2.3102906254734989E-009   3.5575320467273741E-011   2.3102908475181039E-009   3.5575098422668816E-011
